[1758543276977478] [SEND] seq:1024 ack:0 flag:8 length:0
[1758543391701888] [SEND] seq:3169507 ack:2779 flag:4 length:1380
[1758543391714661] [SEND] seq:3170887 ack:2779 flag:4 length:1380
[1758543391774366] [SEND] seq:3172267 ack:2779 flag:4 length:1380
[1758543391790552] [SEND] seq:3173647 ack:2779 flag:4 length:1380
[1758543391852097] [SEND] seq:3175027 ack:2779 flag:4 length:1380
[1758543391865746] [SEND] seq:3176407 ack:2779 flag:4 length:1380
[1758543391933694] [SEND] seq:3177787 ack:2779 flag:4 length:1380
[1758543391955149] [SEND] seq:3179167 ack:2779 flag:4 length:1380
[1758543392015223] [SEND] seq:3180547 ack:2779 flag:4 length:1380
[1758543392031742] [SEND] seq:3181927 ack:2779 flag:4 length:1380
[1758543392086616] [SEND] seq:3183307 ack:2779 flag:4 length:1380
[1758543392099980] [SEND] seq:3184687 ack:2779 flag:4 length:1380
[1758543392153262] [SEND] seq:3186067 ack:2779 flag:4 length:1380
[1758543392169481] [SEND] seq:3187447 ack:2779 flag:4 length:1380
[1758543392222179] [SEND] seq:3188827 ack:2779 flag:4 length:1380
[1758543392236383] [SEND] seq:3190207 ack:2779 flag:4 length:1380
[1758543392297399] [SEND] seq:3191587 ack:2779 flag:4 length:1380
[1758543392309849] [SEND] seq:3192967 ack:2779 flag:4 length:1380
[1758543392364221] [SEND] seq:3194347 ack:2779 flag:4 length:1380
[1758543392377996] [SEND] seq:3195727 ack:2779 flag:4 length:1380
[1758543392433170] [SEND] seq:3197107 ack:2779 flag:4 length:1380
[1758543392448705] [SEND] seq:3198487 ack:2779 flag:4 length:1380
[1758543392505458] [SEND] seq:3199867 ack:2779 flag:4 length:1380
[1758543392518954] [SEND] seq:3201247 ack:2779 flag:4 length:1380
[1758543392561333] [RESEND] seq:23107
[1758543392574616] [SEND] seq:3202627 ack:2779 flag:4 length:1380
[1758543392590764] [SEND] seq:3204007 ack:2779 flag:4 length:1380
[1758543392650644] [SEND] seq:3205387 ack:2779 flag:4 length:1380
[1758543392665413] [SEND] seq:3206767 ack:2779 flag:4 length:1380
[1758543392720291] [SEND] seq:3208147 ack:2779 flag:4 length:1380
[1758543392733820] [SEND] seq:3209527 ack:2779 flag:4 length:1380
[1758543392789003] [SEND] seq:3210907 ack:2779 flag:4 length:1380
[1758543392800676] [SEND] seq:3212287 ack:2779 flag:4 length:1380
[1758543392850374] [SEND] seq:3213667 ack:2779 flag:4 length:1380
[1758543392868395] [SEND] seq:3215047 ack:2779 flag:4 length:1380
[1758543392922804] [SEND] seq:3216427 ack:2779 flag:4 length:1380
[1758543392938661] [SEND] seq:3217807 ack:2779 flag:4 length:1380
[1758543392993671] [SEND] seq:3219187 ack:2779 flag:4 length:1380
[1758543393009328] [SEND] seq:3220567 ack:2779 flag:4 length:1380
[1758543393067091] [SEND] seq:3221947 ack:2779 flag:4 length:1380
[1758543393081520] [SEND] seq:3223327 ack:2779 flag:4 length:1380
[1758543393139801] [SEND] seq:3224707 ack:2779 flag:4 length:1380
[1758543393155113] [SEND] seq:3226087 ack:2779 flag:4 length:1380
[1758543393210683] [SEND] seq:3227467 ack:2779 flag:4 length:1380
[1758543393225141] [SEND] seq:3228847 ack:2779 flag:4 length:1380
[1758543393280602] [SEND] seq:3230227 ack:2779 flag:4 length:1380
[1758543393294615] [SEND] seq:3231607 ack:2779 flag:4 length:1380
[1758543393351496] [SEND] seq:3232987 ack:2779 flag:4 length:1380
[1758543393362392] [SEND] seq:3234367 ack:2779 flag:4 length:1380
[1758543393415682] [SEND] seq:3235747 ack:2779 flag:4 length:1380
[1758543393431251] [SEND] seq:3237127 ack:2779 flag:4 length:1380
[1758543393486505] [SEND] seq:3238507 ack:2779 flag:4 length:1380
[1758543393501103] [SEND] seq:3239887 ack:2779 flag:4 length:1380
[1758543393558004] [SEND] seq:3241267 ack:2779 flag:4 length:1380
[1758543393568355] [RESEND] seq:24487
[1758543393575436] [SEND] seq:3242647 ack:2779 flag:4 length:1380
[1758543393627376] [SEND] seq:3244027 ack:2779 flag:4 length:1380
[1758543393640554] [SEND] seq:3245407 ack:2779 flag:4 length:1380
[1758543393696388] [SEND] seq:3246787 ack:2779 flag:4 length:1380
[1758543393710019] [SEND] seq:3248167 ack:2779 flag:4 length:1380
[1758543393766914] [SEND] seq:3249547 ack:2779 flag:4 length:1380
[1758543393782421] [SEND] seq:3250927 ack:2779 flag:4 length:1380
[1758543393837744] [SEND] seq:3252307 ack:2779 flag:4 length:1380
[1758543393853327] [SEND] seq:3253687 ack:2779 flag:4 length:1380
[1758543393907067] [SEND] seq:3255067 ack:2779 flag:4 length:1380
[1758543393923381] [SEND] seq:3256447 ack:2779 flag:4 length:1380
[1758543393986720] [SEND] seq:3257827 ack:2779 flag:4 length:1380
[1758543394002830] [SEND] seq:3259207 ack:2779 flag:4 length:1380
[1758543394057092] [SEND] seq:3260587 ack:2779 flag:4 length:1380
[1758543394071557] [SEND] seq:3261967 ack:2779 flag:4 length:1380
[1758543394120969] [SEND] seq:3263347 ack:2779 flag:4 length:1380
[1758543394135138] [SEND] seq:3264727 ack:2779 flag:4 length:1380
[1758543394189791] [SEND] seq:3266107 ack:2779 flag:4 length:1380
[1758543394201297] [SEND] seq:3267487 ack:2779 flag:4 length:1380
[1758543394254280] [SEND] seq:3268867 ack:2779 flag:4 length:1380
[1758543394269088] [SEND] seq:3270247 ack:2779 flag:4 length:1380
[1758543394319292] [SEND] seq:3271627 ack:2779 flag:4 length:1380
[1758543394333469] [SEND] seq:3273007 ack:2779 flag:4 length:1380
[1758543394392810] [SEND] seq:3274387 ack:2779 flag:4 length:1380
[1758543394406686] [SEND] seq:3275767 ack:2779 flag:4 length:1380
[1758543394457805] [SEND] seq:3277147 ack:2779 flag:4 length:1380
[1758543394474716] [SEND] seq:3278527 ack:2779 flag:4 length:1380
[1758543394528248] [SEND] seq:3279907 ack:2779 flag:4 length:1380
[1758543394542209] [SEND] seq:3281287 ack:2779 flag:4 length:1380
[1758543394570918] [RESEND] seq:25867
[1758543394604475] [SEND] seq:3282667 ack:2779 flag:4 length:1380
[1758543394620230] [SEND] seq:3284047 ack:2779 flag:4 length:1380
[1758543394677416] [SEND] seq:3285427 ack:2779 flag:4 length:1380
[1758543394692364] [SEND] seq:3286807 ack:2779 flag:4 length:1380
[1758543394749252] [SEND] seq:3288187 ack:2779 flag:4 length:1380
[1758543394766585] [SEND] seq:3289567 ack:2779 flag:4 length:1380
[1758543394823065] [SEND] seq:3290947 ack:2779 flag:4 length:1380
[1758543394838081] [SEND] seq:3292327 ack:2779 flag:4 length:1380
[1758543394889905] [SEND] seq:3293707 ack:2779 flag:4 length:1380
[1758543394904163] [SEND] seq:3295087 ack:2779 flag:4 length:1380
[1758543394958780] [SEND] seq:3296467 ack:2779 flag:4 length:1380
[1758543394974597] [SEND] seq:3297847 ack:2779 flag:4 length:1380
[1758543395029678] [SEND] seq:3299227 ack:2779 flag:4 length:1380
[1758543395044682] [SEND] seq:3300607 ack:2779 flag:4 length:1380
[1758543395096215] [SEND] seq:3301987 ack:2779 flag:4 length:1380
[1758543395109561] [SEND] seq:3303367 ack:2779 flag:4 length:1380
[1758543395166303] [SEND] seq:3304747 ack:2779 flag:4 length:1380
[1758543395181348] [SEND] seq:3306127 ack:2779 flag:4 length:1380
[1758543395237214] [SEND] seq:3307507 ack:2779 flag:4 length:1380
[1758543395256347] [SEND] seq:3308887 ack:2779 flag:4 length:1380
[1758543395313422] [SEND] seq:3310267 ack:2779 flag:4 length:1380
[1758543395328376] [SEND] seq:3311647 ack:2779 flag:4 length:1380
[1758543395385851] [SEND] seq:3313027 ack:2779 flag:4 length:1380
[1758543395403385] [SEND] seq:3314407 ack:2779 flag:4 length:1380
[1758543395465024] [SEND] seq:3315787 ack:2779 flag:4 length:1380
[1758543395478782] [SEND] seq:3317167 ack:2779 flag:4 length:1380
[1758543395535300] [SEND] seq:3318547 ack:2779 flag:4 length:1380
[1758543395549620] [SEND] seq:3319927 ack:2779 flag:4 length:1380
[1758543395572510] [RESEND] seq:27247
[1758543395610407] [SEND] seq:3321307 ack:2779 flag:4 length:1380
[1758543395627609] [SEND] seq:3322687 ack:2779 flag:4 length:1380
[1758543395684838] [SEND] seq:3324067 ack:2779 flag:4 length:1380
[1758543395698666] [SEND] seq:3325447 ack:2779 flag:4 length:1380
[1758543395761131] [SEND] seq:3326827 ack:2779 flag:4 length:1380
[1758543395779603] [SEND] seq:3328207 ack:2779 flag:4 length:1380
[1758543395834688] [SEND] seq:3329587 ack:2779 flag:4 length:1380
[1758543395847924] [SEND] seq:3330967 ack:2779 flag:4 length:1380
[1758543395906315] [SEND] seq:3332347 ack:2779 flag:4 length:1380
[1758543395925488] [SEND] seq:3333727 ack:2779 flag:4 length:1380
[1758543395981190] [SEND] seq:3335107 ack:2779 flag:4 length:1380
[1758543395996461] [SEND] seq:3336487 ack:2779 flag:4 length:1380
[1758543396050979] [SEND] seq:3337867 ack:2779 flag:4 length:1380
[1758543396065457] [SEND] seq:3339247 ack:2779 flag:4 length:1380
[1758543396116402] [SEND] seq:3340627 ack:2779 flag:4 length:1380
[1758543396129852] [SEND] seq:3342007 ack:2779 flag:4 length:1380
[1758543396186110] [SEND] seq:3343387 ack:2779 flag:4 length:1380
[1758543396201727] [SEND] seq:3344767 ack:2779 flag:4 length:1380
[1758543396253812] [SEND] seq:3346147 ack:2779 flag:4 length:1380
[1758543396268547] [SEND] seq:3347527 ack:2779 flag:4 length:1380
[1758543396320540] [SEND] seq:3348907 ack:2779 flag:4 length:1380
[1758543396336970] [SEND] seq:3350287 ack:2779 flag:4 length:1380
[1758543396390937] [SEND] seq:3351667 ack:2779 flag:4 length:1380
[1758543396404901] [SEND] seq:3353047 ack:2779 flag:4 length:1380
[1758543396460650] [SEND] seq:3354427 ack:2779 flag:4 length:1380
[1758543396476943] [SEND] seq:3355807 ack:2779 flag:4 length:1380
[1758543396531141] [SEND] seq:3357187 ack:2779 flag:4 length:1380
[1758543396546048] [SEND] seq:3358567 ack:2779 flag:4 length:1380
[1758543396576118] [RESEND] seq:28627
[1758543396599078] [SEND] seq:3359947 ack:2779 flag:4 length:1380
[1758543396612921] [SEND] seq:3361327 ack:2779 flag:4 length:1380
[1758543396660283] [SEND] seq:3362707 ack:2779 flag:4 length:1380
[1758543396673079] [SEND] seq:3364087 ack:2779 flag:4 length:1380
[1758543396730393] [SEND] seq:3365467 ack:2779 flag:4 length:1380
[1758543396742494] [SEND] seq:3366847 ack:2779 flag:4 length:1380
[1758543396796807] [SEND] seq:3368227 ack:2779 flag:4 length:1380
[1758543396812651] [SEND] seq:3369607 ack:2779 flag:4 length:1380
[1758543396865123] [SEND] seq:3370987 ack:2779 flag:4 length:1380
[1758543396877862] [SEND] seq:3372367 ack:2779 flag:4 length:1380
[1758543396931100] [SEND] seq:3373747 ack:2779 flag:4 length:1380
[1758543396946311] [SEND] seq:3375127 ack:2779 flag:4 length:1380
[1758543397021699] [SEND] seq:3376507 ack:2779 flag:4 length:1380
[1758543397036974] [SEND] seq:3377887 ack:2779 flag:4 length:1380
[1758543397091098] [SEND] seq:3379267 ack:2779 flag:4 length:1380
[1758543397105436] [SEND] seq:3380647 ack:2779 flag:4 length:1380
[1758543397159684] [SEND] seq:3382027 ack:2779 flag:4 length:1380
[1758543397173750] [SEND] seq:3383407 ack:2779 flag:4 length:1380
[1758543397225173] [SEND] seq:3384787 ack:2779 flag:4 length:1380
[1758543397241253] [SEND] seq:3386167 ack:2779 flag:4 length:1380
[1758543397295036] [SEND] seq:3387547 ack:2779 flag:4 length:1380
[1758543397310133] [SEND] seq:3388927 ack:2779 flag:4 length:1380
[1758543397362714] [SEND] seq:3390307 ack:2779 flag:4 length:1380
[1758543397379758] [SEND] seq:3391687 ack:2779 flag:4 length:1380
[1758543397431597] [SEND] seq:3393067 ack:2779 flag:4 length:1380
[1758543397444819] [SEND] seq:3394447 ack:2779 flag:4 length:1380
[1758543397499133] [SEND] seq:3395827 ack:2779 flag:4 length:1380
[1758543397514246] [SEND] seq:3397207 ack:2779 flag:4 length:1380
[1758543397568414] [SEND] seq:3398587 ack:2779 flag:4 length:1380
[1758543397580325] [RESEND] seq:30007
[1758543397583756] [SEND] seq:3399967 ack:2779 flag:4 length:1380
[1758543397639682] [SEND] seq:3401347 ack:2779 flag:4 length:1380
[1758543397652871] [SEND] seq:3402727 ack:2779 flag:4 length:1380
[1758543397704410] [SEND] seq:3404107 ack:2779 flag:4 length:1380
[1758543397718526] [SEND] seq:3405487 ack:2779 flag:4 length:1380
[1758543397772275] [SEND] seq:3406867 ack:2779 flag:4 length:1380
[1758543397788389] [SEND] seq:3408247 ack:2779 flag:4 length:1380
[1758543397841175] [SEND] seq:3409627 ack:2779 flag:4 length:1380
[1758543397853894] [SEND] seq:3411007 ack:2779 flag:4 length:1380
[1758543397904503] [SEND] seq:3412387 ack:2779 flag:4 length:1380
[1758543397918890] [SEND] seq:3413767 ack:2779 flag:4 length:1380
[1758543397971382] [SEND] seq:3415147 ack:2779 flag:4 length:1380
[1758543397985332] [SEND] seq:3416527 ack:2779 flag:4 length:1380
[1758543398033853] [SEND] seq:3417907 ack:2779 flag:4 length:1380
[1758543398047404] [SEND] seq:3419287 ack:2779 flag:4 length:1380
[1758543398099495] [SEND] seq:3420667 ack:2779 flag:4 length:1380
[1758543398114354] [SEND] seq:3422047 ack:2779 flag:4 length:1380
[1758543398167450] [SEND] seq:3423427 ack:2779 flag:4 length:1380
[1758543398182315] [SEND] seq:3424807 ack:2779 flag:4 length:1380
[1758543398234576] [SEND] seq:3426187 ack:2779 flag:4 length:1380
[1758543398248682] [SEND] seq:3427567 ack:2779 flag:4 length:1380
[1758543398303906] [SEND] seq:3428947 ack:2779 flag:4 length:1380
[1758543398316021] [SEND] seq:3430327 ack:2779 flag:4 length:1380
[1758543398364982] [SEND] seq:3431707 ack:2779 flag:4 length:1380
[1758543398381848] [SEND] seq:3433087 ack:2779 flag:4 length:1380
[1758543398436023] [SEND] seq:3434467 ack:2779 flag:4 length:1380
[1758543398451908] [SEND] seq:3435847 ack:2779 flag:4 length:1380
[1758543398504728] [SEND] seq:3437227 ack:2779 flag:4 length:1380
[1758543398520223] [SEND] seq:3438607 ack:2779 flag:4 length:1380
[1758543398575417] [SEND] seq:3439987 ack:2779 flag:4 length:1380
[1758543398585850] [RESEND] seq:31387
[1758543398590591] [SEND] seq:3441367 ack:2779 flag:4 length:1380
[1758543398643398] [SEND] seq:3442747 ack:2779 flag:4 length:1380
[1758543398659139] [SEND] seq:3444127 ack:2779 flag:4 length:1380
[1758543398713227] [SEND] seq:3445507 ack:2779 flag:4 length:1380
[1758543398728185] [SEND] seq:3446887 ack:2779 flag:4 length:1380
[1758543398782836] [SEND] seq:3448267 ack:2779 flag:4 length:1380
[1758543398795522] [SEND] seq:3449647 ack:2779 flag:4 length:1380
[1758543398851427] [SEND] seq:3451027 ack:2779 flag:4 length:1380
[1758543398867380] [SEND] seq:3452407 ack:2779 flag:4 length:1380
[1758543398922397] [SEND] seq:3453787 ack:2779 flag:4 length:1380
[1758543398934982] [SEND] seq:3455167 ack:2779 flag:4 length:1380
[1758543398987387] [SEND] seq:3456547 ack:2779 flag:4 length:1380
[1758543399002016] [SEND] seq:3457927 ack:2779 flag:4 length:1380
[1758543399056037] [SEND] seq:3459307 ack:2779 flag:4 length:1380
[1758543399072253] [SEND] seq:3460687 ack:2779 flag:4 length:1380
[1758543399129261] [SEND] seq:3462067 ack:2779 flag:4 length:1380
[1758543399143989] [SEND] seq:3463447 ack:2779 flag:4 length:1380
[1758543399202181] [SEND] seq:3464827 ack:2779 flag:4 length:1380
[1758543399218039] [SEND] seq:3466207 ack:2779 flag:4 length:1380
[1758543399273162] [SEND] seq:3467587 ack:2779 flag:4 length:1380
[1758543399290013] [SEND] seq:3468967 ack:2779 flag:4 length:1380
[1758543399340433] [SEND] seq:3470347 ack:2779 flag:4 length:1380
[1758543399352593] [SEND] seq:3471727 ack:2779 flag:4 length:1380
[1758543399400549] [SEND] seq:3473107 ack:2779 flag:4 length:1380
[1758543399415842] [SEND] seq:3474487 ack:2779 flag:4 length:1380
[1758543399465614] [SEND] seq:3475867 ack:2779 flag:4 length:1380
[1758543399479662] [SEND] seq:3477247 ack:2779 flag:4 length:1380
[1758543399527786] [SEND] seq:3478627 ack:2779 flag:4 length:1380
[1758543399543466] [SEND] seq:3480007 ack:2779 flag:4 length:1380
[1758543399593806] [RESEND] seq:32767
[1758543399598173] [SEND] seq:3481387 ack:2779 flag:4 length:1380
[1758543399612848] [SEND] seq:3482767 ack:2779 flag:4 length:1380
[1758543399660807] [SEND] seq:3484147 ack:2779 flag:4 length:1380
[1758543399675363] [SEND] seq:3485527 ack:2779 flag:4 length:1380
[1758543399729827] [SEND] seq:3486907 ack:2779 flag:4 length:1380
[1758543399740160] [SEND] seq:3488287 ack:2779 flag:4 length:1380
[1758543399786213] [SEND] seq:3489667 ack:2779 flag:4 length:1380
[1758543399799346] [SEND] seq:3491047 ack:2779 flag:4 length:1380
[1758543399845229] [SEND] seq:3492427 ack:2779 flag:4 length:1380
[1758543399857700] [SEND] seq:3493807 ack:2779 flag:4 length:1380
[1758543399910468] [SEND] seq:3495187 ack:2779 flag:4 length:1380
[1758543399925605] [SEND] seq:3496567 ack:2779 flag:4 length:1380
[1758543399973405] [SEND] seq:3497947 ack:2779 flag:4 length:1380
[1758543399987510] [SEND] seq:3499327 ack:2779 flag:4 length:1380
[1758543400042607] [SEND] seq:3500707 ack:2779 flag:4 length:1380
[1758543400059142] [SEND] seq:3502087 ack:2779 flag:4 length:1380
[1758543400113642] [SEND] seq:3503467 ack:2779 flag:4 length:1380
[1758543400129629] [SEND] seq:3504847 ack:2779 flag:4 length:1380
[1758543400184325] [SEND] seq:3506227 ack:2779 flag:4 length:1380
[1758543400199093] [SEND] seq:3507607 ack:2779 flag:4 length:1380
[1758543400252445] [SEND] seq:3508987 ack:2779 flag:4 length:1380
[1758543400267642] [SEND] seq:3510367 ack:2779 flag:4 length:1380
[1758543400321636] [SEND] seq:3511747 ack:2779 flag:4 length:1380
[1758543400337430] [SEND] seq:3513127 ack:2779 flag:4 length:1380
[1758543400390412] [SEND] seq:3514507 ack:2779 flag:4 length:1380
[1758543400405576] [SEND] seq:3515887 ack:2779 flag:4 length:1380
[1758543400459453] [SEND] seq:3517267 ack:2779 flag:4 length:1380
[1758543400475272] [SEND] seq:3518647 ack:2779 flag:4 length:1380
[1758543400528955] [SEND] seq:3520027 ack:2779 flag:4 length:1380
[1758543400546360] [SEND] seq:3521407 ack:2779 flag:4 length:1380
[1758543400595714] [RESEND] seq:34147
[1758543400604520] [SEND] seq:3522787 ack:2779 flag:4 length:1380
[1758543400619609] [SEND] seq:3524167 ack:2779 flag:4 length:1380
[1758543400677356] [SEND] seq:3525547 ack:2779 flag:4 length:1380
[1758543400694055] [SEND] seq:3526927 ack:2779 flag:4 length:1380
[1758543400746029] [SEND] seq:3528307 ack:2779 flag:4 length:1380
[1758543400761253] [SEND] seq:3529687 ack:2779 flag:4 length:1380
[1758543400812441] [SEND] seq:3531067 ack:2779 flag:4 length:1380
[1758543400827475] [SEND] seq:3532447 ack:2779 flag:4 length:1380
[1758543400881968] [SEND] seq:3533827 ack:2779 flag:4 length:1380
[1758543400897397] [SEND] seq:3535207 ack:2779 flag:4 length:1380
[1758543400955422] [SEND] seq:3536587 ack:2779 flag:4 length:1380
[1758543400972547] [SEND] seq:3537967 ack:2779 flag:4 length:1380
[1758543401030138] [SEND] seq:3539347 ack:2779 flag:4 length:1380
[1758543401044431] [SEND] seq:3540727 ack:2779 flag:4 length:1380
[1758543401096102] [SEND] seq:3542107 ack:2779 flag:4 length:1380
[1758543401111687] [SEND] seq:3543487 ack:2779 flag:4 length:1380
[1758543401166685] [SEND] seq:3544867 ack:2779 flag:4 length:1380
[1758543401198728] [SEND] seq:3546247 ack:2779 flag:4 length:1380
[1758543401254402] [SEND] seq:3547627 ack:2779 flag:4 length:1380
[1758543401268503] [SEND] seq:3549007 ack:2779 flag:4 length:1380
[1758543401320971] [SEND] seq:3550387 ack:2779 flag:4 length:1380
[1758543401334193] [SEND] seq:3551767 ack:2779 flag:4 length:1380
[1758543401387066] [SEND] seq:3553147 ack:2779 flag:4 length:1380
[1758543401401623] [SEND] seq:3554527 ack:2779 flag:4 length:1380
[1758543401455278] [SEND] seq:3555907 ack:2779 flag:4 length:1380
[1758543401469525] [SEND] seq:3557287 ack:2779 flag:4 length:1380
[1758543401525045] [SEND] seq:3558667 ack:2779 flag:4 length:1380
[1758543401541252] [SEND] seq:3560047 ack:2779 flag:4 length:1380
[1758543401595745] [SEND] seq:3561427 ack:2779 flag:4 length:1380
[1758543401597472] [RESEND] seq:35527
[1758543401610401] [SEND] seq:3562807 ack:2779 flag:4 length:1380
[1758543401662688] [SEND] seq:3564187 ack:2779 flag:4 length:1380
[1758543401678371] [SEND] seq:3565567 ack:2779 flag:4 length:1380
[1758543401731273] [SEND] seq:3566947 ack:2779 flag:4 length:1380
[1758543401746408] [SEND] seq:3568327 ack:2779 flag:4 length:1380
[1758543401799979] [SEND] seq:3569707 ack:2779 flag:4 length:1380
[1758543401816517] [SEND] seq:3571087 ack:2779 flag:4 length:1380
[1758543401870524] [SEND] seq:3572467 ack:2779 flag:4 length:1380
[1758543401886042] [SEND] seq:3573847 ack:2779 flag:4 length:1380
[1758543401939848] [SEND] seq:3575227 ack:2779 flag:4 length:1380
[1758543401955609] [SEND] seq:3576607 ack:2779 flag:4 length:1380
[1758543402009373] [SEND] seq:3577987 ack:2779 flag:4 length:1380
[1758543402039194] [SEND] seq:3579367 ack:2779 flag:4 length:1380
[1758543402093891] [SEND] seq:3580747 ack:2779 flag:4 length:1380
[1758543402107000] [SEND] seq:3582127 ack:2779 flag:4 length:1380
[1758543402161514] [SEND] seq:3583507 ack:2779 flag:4 length:1380
[1758543402174105] [SEND] seq:3584887 ack:2779 flag:4 length:1380
[1758543402227492] [SEND] seq:3586267 ack:2779 flag:4 length:1380
[1758543402245038] [SEND] seq:3587647 ack:2779 flag:4 length:1380
[1758543402295603] [SEND] seq:3589027 ack:2779 flag:4 length:1380
[1758543402309757] [SEND] seq:3590407 ack:2779 flag:4 length:1380
[1758543402362532] [SEND] seq:3591787 ack:2779 flag:4 length:1380
[1758543402377486] [SEND] seq:3593167 ack:2779 flag:4 length:1380
[1758543402433095] [SEND] seq:3594547 ack:2779 flag:4 length:1380
[1758543402447394] [SEND] seq:3595927 ack:2779 flag:4 length:1380
[1758543402501983] [SEND] seq:3597307 ack:2779 flag:4 length:1380
[1758543402515973] [SEND] seq:3598687 ack:2779 flag:4 length:1380
[1758543402571755] [SEND] seq:3600067 ack:2779 flag:4 length:1380
[1758543402586988] [SEND] seq:3601447 ack:2779 flag:4 length:1380
[1758543402612212] [RESEND] seq:36907
[1758543402644549] [SEND] seq:3602827 ack:2779 flag:4 length:1380
[1758543402660680] [SEND] seq:3604207 ack:2779 flag:4 length:1380
[1758543402711958] [SEND] seq:3605587 ack:2779 flag:4 length:1380
[1758543402725097] [SEND] seq:3606967 ack:2779 flag:4 length:1380
[1758543402778320] [SEND] seq:3608347 ack:2779 flag:4 length:1380
[1758543402795519] [SEND] seq:3609727 ack:2779 flag:4 length:1380
[1758543402855795] [SEND] seq:3611107 ack:2779 flag:4 length:1380
[1758543402869922] [SEND] seq:3612487 ack:2779 flag:4 length:1380
[1758543402924132] [SEND] seq:3613867 ack:2779 flag:4 length:1380
[1758543402938234] [SEND] seq:3615247 ack:2779 flag:4 length:1380
[1758543402990503] [SEND] seq:3616627 ack:2779 flag:4 length:1380
[1758543403005806] [SEND] seq:3618007 ack:2779 flag:4 length:1380
[1758543403070642] [SEND] seq:3619387 ack:2779 flag:4 length:1380
[1758543403086107] [SEND] seq:3620767 ack:2779 flag:4 length:1380
[1758543403138043] [SEND] seq:3622147 ack:2779 flag:4 length:1380
[1758543403153538] [SEND] seq:3623527 ack:2779 flag:4 length:1380
[1758543403208163] [SEND] seq:3624907 ack:2779 flag:4 length:1380
[1758543403222390] [SEND] seq:3626287 ack:2779 flag:4 length:1380
[1758543403277649] [SEND] seq:3627667 ack:2779 flag:4 length:1380
[1758543403291904] [SEND] seq:3629047 ack:2779 flag:4 length:1380
[1758543403343187] [SEND] seq:3630427 ack:2779 flag:4 length:1380
[1758543403357604] [SEND] seq:3631807 ack:2779 flag:4 length:1380
[1758543403413085] [SEND] seq:3633187 ack:2779 flag:4 length:1380
[1758543403427980] [SEND] seq:3634567 ack:2779 flag:4 length:1380
[1758543403476859] [SEND] seq:3635947 ack:2779 flag:4 length:1380
[1758543403490076] [SEND] seq:3637327 ack:2779 flag:4 length:1380
[1758543403539193] [SEND] seq:3638707 ack:2779 flag:4 length:1380
[1758543403553092] [SEND] seq:3640087 ack:2779 flag:4 length:1380
[1758543403600859] [SEND] seq:3641467 ack:2779 flag:4 length:1380
[1758543403613463] [SEND] seq:3642847 ack:2779 flag:4 length:1380
[1758543403644157] [RESEND] seq:38287
[1758543403664564] [SEND] seq:3644227 ack:2779 flag:4 length:1380
[1758543403677012] [SEND] seq:3645607 ack:2779 flag:4 length:1380
[1758543403724324] [SEND] seq:3646987 ack:2779 flag:4 length:1380
[1758543403738894] [SEND] seq:3648367 ack:2779 flag:4 length:1380
[1758543403790947] [SEND] seq:3649747 ack:2779 flag:4 length:1380
[1758543403802561] [SEND] seq:3651127 ack:2779 flag:4 length:1380
[1758543403854445] [SEND] seq:3652507 ack:2779 flag:4 length:1380
[1758543403867829] [SEND] seq:3653887 ack:2779 flag:4 length:1380
[1758543403922777] [SEND] seq:3655267 ack:2779 flag:4 length:1380
[1758543403936224] [SEND] seq:3656647 ack:2779 flag:4 length:1380
[1758543403993790] [SEND] seq:3658027 ack:2779 flag:4 length:1380
[1758543404006327] [SEND] seq:3659407 ack:2779 flag:4 length:1380
[1758543404059849] [SEND] seq:3660787 ack:2779 flag:4 length:1380
[1758543404075785] [SEND] seq:3662167 ack:2779 flag:4 length:1380
[1758543404131105] [SEND] seq:3663547 ack:2779 flag:4 length:1380
[1758543404145698] [SEND] seq:3664927 ack:2779 flag:4 length:1380
[1758543404202707] [SEND] seq:3666307 ack:2779 flag:4 length:1380
[1758543404217593] [SEND] seq:3667687 ack:2779 flag:4 length:1380
[1758543404274648] [SEND] seq:3669067 ack:2779 flag:4 length:1380
[1758543404288123] [SEND] seq:3670447 ack:2779 flag:4 length:1380
[1758543404342662] [SEND] seq:3671827 ack:2779 flag:4 length:1380
[1758543404360525] [SEND] seq:3673207 ack:2779 flag:4 length:1380
[1758543404411524] [SEND] seq:3674587 ack:2779 flag:4 length:1380
[1758543404427547] [SEND] seq:3675967 ack:2779 flag:4 length:1380
[1758543404483060] [SEND] seq:3677347 ack:2779 flag:4 length:1380
[1758543404498015] [SEND] seq:3678727 ack:2779 flag:4 length:1380
[1758543404553326] [SEND] seq:3680107 ack:2779 flag:4 length:1380
[1758543404566415] [SEND] seq:3681487 ack:2779 flag:4 length:1380
[1758543404622453] [SEND] seq:3682867 ack:2779 flag:4 length:1380
[1758543404638672] [SEND] seq:3684247 ack:2779 flag:4 length:1380
[1758543404669829] [RESEND] seq:39667
[1758543404691573] [SEND] seq:3685627 ack:2779 flag:4 length:1380
[1758543404706309] [SEND] seq:3687007 ack:2779 flag:4 length:1380
[1758543404759083] [SEND] seq:3688387 ack:2779 flag:4 length:1380
[1758543404776237] [SEND] seq:3689767 ack:2779 flag:4 length:1380
[1758543404849171] [SEND] seq:3691147 ack:2779 flag:4 length:1380
[1758543404864435] [SEND] seq:3692527 ack:2779 flag:4 length:1380
